Device Time, 0-100kph Time(s),100,011c obd standards vehicle conforms to,120,140,160,0901 vin message count,902,903,904,905,906,907,908,909,090A,090B,Absolute Throttle Position B(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Ambient air temp(°C),Barometric pressure (from vehicle)(psi),Boost Pressure Commanded A(psi),Boost Pressure Commanded B(psi),Boost Pressure Sensor A(psi),Boost Pressure Sensor B(psi),Catalyst Temperature (Bank 1 Sensor 1)(°C),Catalyst Temperature (Bank 1 Sensor 2)(°C),Catalyst Temperature (Bank 2 Sensor 1)(°C),Catalyst Temperature (Bank 2 Sensor 2)(°C),Charge air cooler temperature (CACT)(°C),Commanded Equivalence Ratio(lambda),Cost per mile/km (Instant)(£/m),Cost per mile/km (Trip)(£/m),CO₂ in g/km (Average)(g/km),Distance to empty (Estimated)(miles),Distance travelled with MIL/CEL lit(miles),EGR Commanded(%),EGR Error(%),Engine Coolant Temperature(°C),Engine kW (At the wheels)(kW),Engine Load(%),Engine RPM(rpm),Fuel flow rate/hour(l/hr),Fuel flow rate/minute(cc/min),Fuel Rail Pressure(psi),Fuel Remaining (Calculated from vehicle profile)(%),Fuel used (trip)(l),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Intake Manifold Pressure(psi),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),Litres Per 100 Kilometer(Long Term Average)(l/100km),Mass Air Flow Rate(g/s),Miles Per Gallon(Instant)(mpg),Miles Per Gallon(Long Term Average)(mpg),O2 Sensor4 Voltage(V),Odometer(from ECU)(miles),pids supported 01-20,service 09 pids supported,Throttle Position(Manifold)(%),Torque(Nm),Trip average KPL(kpl),Trip average MPG(mpg),Turbo Boost & Vacuum Gauge(psi),Voltage (Control Module)(V),Voltage (OBD Adapter)(V),Volumetric Efficiency (Calculated)(%)
28:11.7,-,152,6,160,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.28227152,4.70588255,0,21,-,23.52941132,820,-,-,4557.085728,-,-,-,9,13.92362285,0,8.83812141,11.31438637,13.90999985,0,24.96644402,-,-,152,48,-,-,-,-,-0.7763772,-,12.80000019,77
28:12.7,-,152,6,160,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.28227152,4.70588255,0,21,-,23.52941132,820,-,-,4557.085728,-,-,-,9,13.92362285,0,8.83812141,11.31438637,13.90999985,0,24.96644402,-,-,152,48,-,-,-,-,-0.7763772,-,12.80000019,77
28:13.7,-,152,6,160,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.28227152,4.70588255,0,21,-,23.52941132,820,-,-,4557.085728,-,-,-,9,13.92362285,0,8.83812141,11.31438637,13.90999985,0,24.96644402,-,-,152,48,-,-,-,-,-0.7763772,-,12.80000019,77
28:14.7,-,152,6,160,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.28227152,4.70588255,0,21,-,23.52941132,820,-,-,4557.085728,-,-,-,9,13.92362285,0,8.83812141,11.31438637,13.90999985,0,24.96644402,-,-,152,48,-,-,-,-,-0.7763772,-,12.80000019,77
28:15.7,-,152,6,160,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.28227152,4.70588255,0,21,-,23.52941132,820,-,-,4557.085728,-,-,-,9,13.92362285,0,8.83812141,11.31438637,13.90999985,0,24.96644402,-,-,152,48,-,-,-,-,-0.7763772,-,12.80000019,77
28:16.7,-,152,6,160,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.28227152,4.70588255,0,21,-,23.52941132,820,-,-,4557.085728,-,-,-,9,13.92362285,0,8.83812141,11.31438637,13.90999985,0,24.96644402,-,-,152,48,-,-,-,-,-0.7763772,-,12.80000019,77
28:17.7,-,152,6,160,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.28227152,4.70588255,0,21,0.09321591,22.35294151,821,-,-,4557.085728,-,-,0.1250046,9,13.92362285,1.50590062,8.82488632,11.33135509,14.18999958,4.25395679,24.92905617,-,-,152,48,-,-,1.50590062,4.25395679,-0.7763772,-,12.80000019,78
28:18.7,-,152,6,160,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.28227152,4.70588255,0,21,0.09321591,22.35294151,821,-,-,4557.085728,-,-,0.1250046,9,13.92362285,1.50590062,8.82488632,11.33135509,14.18999958,4.25395679,24.92905617,-,-,152,48,-,-,1.50590062,4.25395679,-0.7763772,-,12.80000019,78
28:19.7,-,152,6,160,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.28227152,4.70588255,0,21,0.09321591,22.35294151,821,-,-,4557.085728,-,-,0.1250046,9,13.92362285,1.50590062,8.82488632,11.33135509,14.18999958,4.25395679,24.92905617,-,-,152,48,-,-,1.50590062,4.25395679,-0.7763772,-,12.80000019,78
28:20.7,-,152,6,160,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.28227152,4.70588255,0,21,0.09321591,22.35294151,821,-,-,4493.269123,-,-,0.1250046,9,13.92362285,1.50590062,8.82488632,11.33135509,14.18999958,4.25395679,24.92905617,-,-,152,48,-,-,1.50590062,4.25395679,-0.7763772,-,12.69999981,78
28:21.7,-,152,6,160,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.28227152,4.70588255,0,21,0.09321591,22.35294151,821,-,-,4493.269123,-,-,0.1250046,9,13.92362285,1.50590062,8.82488632,11.33135509,14.18999958,4.25395679,24.92905617,-,-,152,48,-,-,1.50590062,4.25395679,-0.7763772,-,12.69999981,78
28:22.7,-,152,6,160,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.28227152,4.70588255,0,21,0.09321591,22.35294151,821,-,-,4493.269123,-,-,0.1250046,9,13.92362285,1.50590062,8.82488632,11.33135509,14.18999958,4.25395679,24.92905617,-,-,152,48,-,-,1.50590062,4.25395679,-0.7763772,-,12.69999981,78
28:23.7,-,152,6,160,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.28227152,4.70588255,0,21,-,22.35294151,821,-,-,4493.269123,-,-,-,9,13.92362285,1.50590062,8.82488632,11.33135509,14.18999958,4.25395679,24.92905617,-,-,152,48,-,-,1.50590062,4.25395679,-0.7763772,-,12.69999981,78
28:24.7,-,152,6,160,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.28227152,4.70588255,0,21,-,22.35294151,821,-,-,4493.269123,-,-,-,9,13.92362285,1.50590062,8.82488632,11.33135509,14.18999958,4.25395679,24.92905617,-,-,152,48,-,-,1.50590062,4.25395679,-0.7763772,-,12.69999981,78
28:25.7,-,152,6,160,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.28227152,4.70588255,0,21,-,22.35294151,821,-,-,4493.269123,-,-,-,9,13.92362285,1.50590062,8.82488632,11.33135509,14.18999958,4.25395679,24.92905617,-,-,152,48,-,-,1.50590062,4.25395679,-0.7763772,-,12.69999981,78
28:26.7,-,152,6,160,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.28227152,4.70588255,0,21,0.1435402,22.35294151,821,-,-,4493.269123,-,-,0.19249058,9,13.92362285,1.50590062,8.82488632,11.33135509,14.18999958,4.25395679,24.92905617,-,-,152,48,-,-,1.50590062,4.25395679,-0.7763772,-,12.69999981,78
28:27.7,-,152,6,160,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.28227152,4.70588255,0,21,0.1435402,22.35294151,821,-,-,4493.269123,-,-,0.19249058,9,13.92362285,1.50590062,8.82488632,11.33135509,14.18999958,4.25395679,24.92905617,-,-,152,48,-,-,1.50590062,4.25395679,-0.7763772,-,12.69999981,78
28:28.7,-,152,6,160,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.28227152,4.70588255,0,21,0.1435402,22.35294151,821,-,-,4493.269123,-,-,0.19249058,9,13.92362285,1.50590062,8.82488632,11.33135509,14.18999958,4.25395679,24.92905617,-,-,152,48,-,-,1.50590062,4.25395679,-0.7763772,-,12.69999981,78
28:29.7,-,152,6,160,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.28227152,4.70588255,0,21,0.1435402,22.35294151,821,-,-,4493.269123,-,-,0.19249058,9,13.92362285,1.50590062,8.82488632,11.33135509,14.18999958,4.25395679,24.92905617,-,-,152,48,-,-,1.50590062,4.25395679,-0.7763772,-,12.69999981,78
28:30.7,-,152,6,160,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.28227152,4.70588255,0,21,0.00177777,22.35294151,821,-,-,4493.269123,-,-,0.00238403,9,13.92362285,1.50590062,8.82488632,11.33135509,14.18999958,4.25395679,24.92905617,-,-,152,48,-,-,1.50590062,4.25395679,-0.7763772,-,12.69999981,78
