Device Time, 0-100kph Time(s),100,011c obd standards vehicle conforms to,120,140,160,900,0901 vin message count,902,903,904,905,906,907,908,909,090A,090B,920,Absolute Throttle Position B(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Ambient air temp(°C),Barometric pressure (from vehicle)(psi),Boost Pressure Commanded A(psi),Boost Pressure Commanded B(psi),Boost Pressure Sensor A(psi),Boost Pressure Sensor B(psi),Catalyst Temperature (Bank 1 Sensor 1)(°C),Catalyst Temperature (Bank 1 Sensor 2)(°C),Catalyst Temperature (Bank 2 Sensor 1)(°C),Catalyst Temperature (Bank 2 Sensor 2)(°C),Charge air cooler temperature (CACT)(°C),Commanded Equivalence Ratio(lambda),Cost per mile/km (Instant)(£/m),Cost per mile/km (Trip)(£/m),CO₂ in g/km (Average)(g/km),Distance to empty (Estimated)(miles),Distance travelled with MIL/CEL lit(miles),EGR Commanded(%),EGR Error(%),Engine Coolant Temperature(°C),Engine kW (At the wheels)(kW),Engine Load(%),Engine Oil Temperature(°C),Engine RPM(rpm),Fuel flow rate/hour(l/hr),Fuel flow rate/minute(cc/min),Fuel pressure(psi),Fuel Rail Pressure(psi),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),Fuel used (trip)(l),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Intake Manifold Pressure(psi),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),Litres Per 100 Kilometer(Long Term Average)(l/100km),Mass Air Flow Rate(g/s),Miles Per Gallon(Instant)(mpg),Miles Per Gallon(Long Term Average)(mpg),O2 Sensor1 Wide Range Current(mA),O2 Bank 1 Sensor 1 Wide Range Equivalence Ratio(λ),O2 Bank 1 Sensor 2 Voltage(V),O2 Bank 1 Sensor 4 Voltage(V),Odometer(from ECU)(miles),Speed (OBD)(mph),Throttle Position(Manifold)(%),Torque(Nm),Trip average KPL(kpl),Trip average Litres/100 KM(l/100km),Trip average MPG(mpg),Turbo Boost & Vacuum Gauge(psi),Voltage (Control Module)(V),Voltage (OBD Adapter)(V),Volumetric Efficiency (Calculated)(%),pids supported 01-20,service 09 pids supported
34:02.5,-,3191777280,6,2147487744,-,4294967296,0,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,12.33700562,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115.2458496,-,0,-,-,81,-,24.31372643,-,676.75,-,-,-,-,-,0.78125,3.90625,-,-,63,4.49616988,181.2480011,8.70068836,11.49310493,-,512,24.57821465,-0.6640625,0.85082799,0.64499998,-,-,0,13.72549057,-,9.08398342,11.00815678,25.66097069,-10.20382977,-,12.80000019,-,-,-
34:03.5,-,3191777280,6,2147487744,-,4294967296,0,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,14.08477783,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115.2458496,-,0,-,-,81,-,24.31372643,-,676.75,-,-,-,-,-,0.78125,3.90625,-,-,63,4.49616988,181.2480011,8.70068836,11.49310493,-,512,24.57821465,-0.09375,0.97136402,0.64499998,-,-,0,13.72549057,-,9.08398342,11.00815678,25.66097069,-10.20382977,-,12.80000019,-,-,-
34:04.5,-,3191777280,6,2147487744,-,4294967296,0,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,14.08477783,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115.2458496,-,0,-,-,81,-,24.31372643,-,676.75,-,-,-,-,-,0.78125,3.90625,-,-,63,4.49616988,181.2480011,8.70068836,11.49310493,-,512,24.57821465,-0.09375,0.97136402,0.64499998,-,-,0,13.72549057,-,9.08398342,11.00815678,25.66097069,-10.20382977,-,12.80000019,-,-,-
34:05.5,-,3191777280,6,2147487744,-,4294967296,0,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,14.08477783,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115.2458496,-,0,-,-,81,-,24.31372643,-,676.75,-,-,-,-,-,0.78125,3.90625,-,-,63,4.49616988,181.2480011,8.70068836,11.49310493,-,512,24.57821465,-0.09375,0.97136402,0.64499998,-,-,0,13.72549057,-,9.08398342,11.00815678,25.66097069,-10.20382977,-,12.80000019,-,-,-
34:06.5,-,3191777280,6,2147487744,-,4294967296,0,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,14.08477783,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115.2458496,-,0,-,-,81,-,24.31372643,-,676.75,-,-,-,-,-,0.78125,3.90625,-,-,63,4.49616988,181.2480011,8.70068836,11.49310493,-,512,24.57821465,-0.09375,0.97136402,0.64499998,-,-,0,13.72549057,-,9.08398342,11.00815678,25.66097069,-10.20382977,-,12.80000019,-,-,-
34:07.5,-,3191777280,6,2147487744,-,4294967296,0,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,14.08477783,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115.2458496,-,0,-,-,81,-,24.31372643,-,698,-,-,-,-,-,0.78125,3.90625,-,-,63,4.49616988,0,8.70038414,11.49350643,-,0,24.57735634,-0.09375,0.97136402,0.64499998,-,-,0,13.72549057,-,9.08278847,11.00960541,25.65759659,-10.20382977,-,12.80000019,-,-,-
34:08.5,-,3191777280,6,2147487744,-,4294967296,0,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,14.08477783,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115.2458496,-,0,-,-,81,-,25.09803963,-,698,-,-,-,-,-,0.78125,-6.25,-,-,63,4.49616988,0,8.70038414,11.49350643,-,0,24.57735634,-0.09375,0.97136402,0.64499998,-,-,0,13.72549057,-,9.08278847,11.00960541,25.65759659,-10.20382977,-,12.80000019,-,-,-
34:09.5,-,3191777280,6,2147487744,-,4294967296,0,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,14.20506954,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115.2458496,-,0,-,-,81,-,25.09803963,-,698,-,-,-,-,-,0.78125,-6.25,-,-,63,4.49616988,0,8.70038414,11.49350643,-,0,24.57735634,-0.0703125,0.97965997,0.79000002,-,-,0,13.72549057,-,9.08278847,11.00960541,25.65759659,-10.20382977,-,12.80000019,-,-,-
34:10.5,-,3191777280,6,2147487744,-,4294967296,0,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,14.20506954,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115.2458496,-,0,-,-,81,-,25.09803963,-,698,-,-,-,-,-,0.78125,-6.25,-,-,63,4.49616988,0,8.70038414,11.49350643,-,0,24.57735634,-0.0703125,0.97965997,0.79000002,-,-,0,13.72549057,-,9.08278847,11.00960541,25.65759659,-10.20382977,-,12.80000019,-,-,-
34:11.5,-,3191777280,6,2147487744,-,4294967296,0,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,14.20506954,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115.2458496,-,0,-,-,81,-,25.09803963,-,698,-,-,-,-,-,0.78125,-6.25,-,-,63,4.49616988,0,8.70038414,11.49350643,-,0,24.57735634,-0.0703125,0.97965997,0.79000002,-,-,0,13.72549057,-,9.08278847,11.00960541,25.65759659,-10.20382977,-,12.80000019,-,-,-
