GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated),Engine RPM(rpm),Mass Air Flow Rate(g/s),Speed (GPS)(km/h),Voltage (OBD Adapter)(V)
Sun Dec 26 13:05:23 GMT 2021,26-Dec-2021 13:05:23.701,-9.186221666666667,51.956523333333344,0.0,1.0,217.5,331.16,0.045,6.455,7.033,-0.007546791,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:24 GMT 2021,26-Dec-2021 13:05:24.698,-9.186221666666667,51.956523333333344,0.0,1.3,217.5,331.16,-0.111,6.377,7.268,-0.004720233,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:25 GMT 2021,26-Dec-2021 13:05:25.698,-9.186221666666667,51.956523333333344,0.0,1.4,217.5,351.89,-0.033,5.279,8.681,0.02161904,0.0,0.41999998688697815,0.0,11.800000190734863
Sun Dec 26 13:05:26 GMT 2021,26-Dec-2021 13:05:26.698,-9.186221666666667,51.956523333333344,0.0,1.5,217.5,351.89,-1.288,5.985,7.347,0.0031101108,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:27.698,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-1.21,6.22,6.955,-0.021902502,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:28.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-1.131,6.063,7.268,-0.009317458,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:29.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.033,6.299,7.582,-0.01818572,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:30.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,1.143,7.475,5.072,0.009857361,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:31.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.896,6.299,7.111,-0.0015045239,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:32.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-1.053,5.906,7.504,-0.0034127533,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:33.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.974,6.063,8.131,0.057664454,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:34.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.739,6.299,7.033,0.0016058596,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:35.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-1.053,6.534,7.033,-0.002656794,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:36.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.818,6.612,6.955,-0.0022367104,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:37.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.896,6.848,6.719,-0.0028986216,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:38.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.896,7.162,6.405,-0.0041830614,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:39.738,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.818,7.005,6.327,-0.01517868,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:40.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-1.053,7.162,6.405,-0.0021481784,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:41.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.896,7.162,6.405,-0.0023284182,0.0,0.41999998688697815,0.0,11.800000190734863
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:42.738,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.739,7.162,6.562,0.0014511844,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:43.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.818,7.24,6.248,-0.004133533,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:44.738,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.661,7.24,6.327,0.0014372468,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:45.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.582,7.24,6.17,-0.0047270535,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:46.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-1.053,7.24,6.17,-4.1991685E-4,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:47.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-1.053,7.24,6.484,-0.0013490081,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:48.738,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.974,7.24,6.641,-0.007169383,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:49.720,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.974,7.162,6.327,-0.0018025041,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:50.738,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.974,7.24,6.327,-0.003702513,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:51.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.974,7.318,6.092,-0.004095783,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:52.737,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.818,7.318,5.935,-0.0028965257,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:53.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.818,7.162,6.092,-3.8287416E-4,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:54.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.896,7.24,6.092,-0.003268169,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:55.732,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.896,7.24,6.484,0.0139296055,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:56.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.818,7.162,6.405,8.3375536E-4,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:57.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.896,7.162,6.405,0.003522066,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:58.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.896,7.083,6.798,-0.0098939175,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:05:59.709,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-1.21,7.162,5.935,-0.014333183,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:00.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-1.053,7.162,6.327,-9.531975E-4,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:01.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.896,7.162,6.17,-5.6279404E-4,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:02.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-1.053,7.162,6.641,0.0013500835,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:03.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.974,7.083,6.405,5.8086624E-4,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:04.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.896,7.162,6.327,0.0058171665,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:05.737,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.896,7.162,6.562,0.012346119,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:06.738,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.504,6.769,6.719,-0.0074191093,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:07.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.974,6.926,6.719,0.002299753,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:08.737,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-2.544,8.26,4.444,0.0014197528,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:09.738,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-2.936,8.26,4.287,-9.779433E-4,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:10.709,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-2.308,7.868,4.915,0.0029818788,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:11.738,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-2.544,7.946,4.522,-0.013623953,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:12.700,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-2.779,7.868,4.13,-6.3884456E-4,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:13.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-2.23,7.554,6.484,-0.0013549158,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:14.746,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.582,6.22,6.798,-0.021266751,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:15.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-1.21,6.612,6.876,0.014432268,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:16.699,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-1.367,7.162,6.405,0.008296251,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:17.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.818,7.162,6.405,0.0025410552,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:18.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,0.829,7.946,4.287,0.0077612875,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:19.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.974,6.455,7.033,-0.00858814,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:20.737,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-1.131,6.377,6.876,-0.009829307,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:21.738,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-1.053,6.612,6.719,-0.0025145053,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:22.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.582,6.612,6.484,-0.035130203,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:23.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,0.594,5.592,7.974,0.00944297,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:24.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,0.672,5.2,8.288,-0.0024221586,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:25.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-0.268,5.749,7.504,-0.0066874265,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:26.738,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,0.045,5.985,7.582,-0.010758839,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:27.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,0.045,5.906,7.739,-0.0044729942,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:28.737,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,0.045,5.906,7.739,-0.0044729942,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:29.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,0.045,5.906,7.739,-0.0044729942,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:30.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,0.045,5.906,7.739,-0.0044729942,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:31.703,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,0.045,5.906,7.739,-0.0044729942,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:32.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,0.045,5.906,7.739,-0.0044729942,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:33.735,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,0.045,5.906,7.739,-0.0044729942,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:34.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,0.045,5.906,7.739,-0.0044729942,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:35.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,0.045,5.906,7.739,-0.0044729942,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:36.700,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,0.045,5.906,7.739,-0.0044729942,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:37.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,0.045,5.906,7.739,-0.0044729942,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:38.714,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,0.045,5.906,7.739,-0.0044729942,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:39.736,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-1.916,6.142,7.19,-0.0018000613,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:05:27 GMT 2021,26-Dec-2021 13:06:40.698,-9.186221666666667,51.956523333333344,0.0,1.6,217.5,351.89,-1.602,6.142,7.347,-5.749762E-4,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:06:40 GMT 2021,26-Dec-2021 13:06:41.699,-9.186293333333333,51.95654,1.5168864,4.3,209.7,114.9,-3.72,6.926,6.092,0.011238283,0.0,0.41999998688697815,-,11.5
Sun Dec 26 13:06:41 GMT 2021,26-Dec-2021 13:06:42.697,-9.186264999999999,51.95652833333334,2.0146227,4.5,209.8,119.27,-3.485,6.691,5.856,-0.007477224,0.0,0.41999998688697815,-,11.5
Sun Dec 26 13:06:42 GMT 2021,26-Dec-2021 13:06:43.698,-9.186233333333332,51.95651666666666,2.4706666,4.7,209.9,119.12,-3.014,6.455,6.013,-0.0039274436,0.0,0.41999998688697815,8.894399642944336,11.5
Sun Dec 26 13:06:43 GMT 2021,26-Dec-2021 13:06:44.698,-9.186226666666666,51.95649166666667,2.2580864,4.4,209.9,148.82,-4.034,7.083,6.013,0.0027644385,0.0,0.41999998688697815,8.129111289978027,11.5
Sun Dec 26 13:06:44 GMT 2021,26-Dec-2021 13:06:45.697,-9.186223333333334,51.956511666666664,1.2620989,4.2,209.9,151.21,-2.622,6.691,6.327,-0.005734749,0.0,0.41999998688697815,4.543555736541748,11.5
Sun Dec 26 13:06:45 GMT 2021,26-Dec-2021 13:06:46.697,-9.186216666666667,51.956535,0.54303193,4.0,209.8,141.69,-2.308,5.985,7.19,-0.0021566688,0.0,0.41999998688697815,1.954914927482605,11.5
Sun Dec 26 13:06:46 GMT 2021,26-Dec-2021 13:06:47.697,-9.186215,51.95656333333333,0.22647777,3.9,209.7,75.48,-1.916,5.828,7.111,-0.023645997,0.0,0.41999998688697815,0.8153199553489685,11.5
Sun Dec 26 13:06:47 GMT 2021,26-Dec-2021 13:06:48.698,-9.186215,51.95658,0.17397611,3.9,209.5,39.52,-2.544,5.985,7.19,-0.0013755858,0.0,0.41999998688697815,0.6263139843940735,11.5
